TagID;Keyword;Count;Nomalized Keyword;Topic/Domain;Business Area;Comments
5228;PLM 2.0;1;product lifecycle management;PLM;;
5094;PLM and SCM integration;1;product lifecycle management and supply chain management integration;PLM;;
18355;PLM architecture;2;product lifecycle management architecture;PLM;;
4020;PLM backbone;1;product lifecycle management backbone;PLM;;
4143;PLM benchmarking;1;product lifecycle management benchmarking;PLM;;
4877;PLM benefits;2;product lifecycle management benefit;PLM;;
18633;PLM components;1;product lifecycle management component;PLM;;
4067;PLM components maturity assessment (PCMA);1;product lifecycle management component maturity assessment;Maturity Model;;
4880;PLM connections;1;product lifecycle management connection;PLM;;
4846;PLM connector;1;product lifecycle management connector;PLM;;Simplified
6773;PLM data;1;product lifecycle management data;PLM;;
4019;PLM Data model;1;product lifecycle management data model;PLM;;
4882;PLM decision framework;1;product lifecycle management decision framework;Decision Support;;
18432;PLM education;1;product lifecycle management education;PLM;Education;
4849;PLM harmonization;1;product lifecycle management harmonization;PLM;;
4885;PLM implementation;13;product lifecycle management implementation;PLM;;
4343;PLM improvement concept;1;product lifecycle management improvement concept;PLM;;
5400;PLM Integration;2;product lifecycle management integration;PLM;;
18640;PLM Integrator;2;product lifecycle management integrator;PLM;;
5355;PLM interoperability;1;product lifecycle management interoperability;PLM;;
4890;PLM introduction;2;product lifecycle management introduction;PLM;;
4068;PLM maturity evaluation;1;product lifecycle management maturity evaluation;Maturity Model;;
18634;PLM maturity model;3;product lifecycle management maturity model;Maturity Model;;
6660;PLM metrics;1;product lifecycle management metrics;PLM;;remain plural
4288;PLM n-tier architecture;1;product lifecycle management n-tier architecture;PLM;;
4893;PLM networks;1;product lifecycle management network;PLM;;
3805;PLM ontologies;1;product lifecycle management ontology;Knowledge Management;;
4984;PLM planning;1;product lifecycle management planning;PLM;;
5010;PLM procedure model;1;product lifecycle management procedure model;PLM;;
5217;PLM process;1;product lifecycle management process;PLM;;
3828;PLM process improvement;1;product lifecycle management process improvement;PLM;;
4040;PLM project execution;1;product lifecycle management project execution;;;
4874;PLM Reference Model;1;product lifecycle management reference model;PLM;;
19004;PLM services;1;product lifecycle management service;PLM;;
18747;PLM services 2.0;1;product lifecycle management service;PLM;;Simplified
4420;PLM Solution;1;product lifecycle management solution;PLM;;
4972;PLM solutions;1;product lifecycle management solution;PLM;;
4897;PLM standards;2;product lifecycle management standard;Standards;;
4898;PLM state of the art;1;product lifecycle management state of the art;PLM;;
4899;PLM strategy;2;product lifecycle management strategy;PLM;;
4900;PLM support;1;product lifecycle management support;PLM;;
18581;PLM system;8;product lifecycle management system;PLM;;
6830;PLM System Model;1;product lifecycle management system model;PLM;;
4901;PLM systems;12;product lifecycle management system;PLM;;
18504;PLM taxonomy;1;product lifecycle management taxonomy;PLM;;
18505;PLM tools;2;product lifecycle management tool;;;
18396;PLM(Product Lifecycle Management);3;product lifecycle management;;;
4242;PLM- Methodology;1;product lifecycle management methodology;;;
18528;PLM-Fast;2;product lifecycle management fast;;;
18529;PLM-Flex;2;product lifecycle management flex;;;
18530;PLM-Max;2;product lifecycle management max;;;
19115;PLM-Product Lifecycle Management;1;product lifecycle management;;;
5374;PLM-Services;1;product lifecycle management service;;;
4907;PLMS deployment maturity;1;product lifecycle management system deployment maturity;Maturity Model;;
18663;PMBOK;2;PMBOK;;;
5050;POC;1;proof of concept;;;
3851;point cloud data;2;point cloud data;;;
3826;point of view;1;point of view;;;
3827;point of view modeling;1;point of view modeling;;;
6816;point-based method;1;point based method;;;
6310;pollution transfer phenomena;1;pollution transfer phenomena;;;
6311;portability;1;portability;;;
3750;portfolio management;1;portfolio management;;;
19023;ports;1;port;;;
6452;Positive Emergence;1;positive emergence;;;
3768;potential;1;potential;;;
6313;potential customers;1;potential customer;;;
4022;power plant;1;power plant;;;
6315;power tool industry;1;power tool industry;;Power Tool Industry;
6316;power tools;1;power tool;;Power Tool Industry;
4066;PPR (product process resource);1;product process resource;;;
5130;Practical implementation;1;practical implementation;;;
4456;predictive maintenance;2;predictive maintenance;;;
5174;preliminary collaborative design;1;preliminary collaborative design;;;
4186;Preliminary Design;2;preliminary design;;;
6319;preliminary information;2;preliminary information;;;
18822;Preliminary ship design;1;preliminary ship design;;Maritim Industry;
4953;Preparation of a virtual environment;1;preparation of a virtual environment;;;
18970;prescription and over-the-counter drugs;1;prescription and over the counter drugs;;;
18851;prescription drugs (Rx);1;prescription drug;;;
4837;Pricing;1;pricing;Costing;;
6320;principal components analysis;1;principal components analysis;;;
6321;printed circuit boards;1;printed circuit board;;;
18439;Printing Machinery;1;printing machinery;;;
5203;prioritization;1;prioritization;;;
18667;Pro/ENGINEER;1;PROENGINEER;;;
4744;Proactive engineering;1;proactive engineering;;;
4353;Proactive Product;1;proactive product;;;
3869;probabilistic roadmaps;1;probabilistic roadmaps;;;
4675;Problem Solving;1;problem solving;;;
4302;problem-solving;1;problem solving;;;
18357;Process;6;process;;;
18790;process agility;1;process agility;;;
5207;Process alignment;1;process alignment;;;
4070;process analysis;2;process analysis;;;
4418;Process Architecture;1;process architecture;;;
18853;process change;1;process change;;;
5170;process configuration;2;process configuration;;;
18891;process control;1;process control;;;
4520;Process Definition;1;process definition;;;
4822;Process development;1;process development;;;
4006;Process hazards analysis;1;process hazard analysis;;;
18325;process identification;1;process identification;;;
6325;process improvement;2;process improvement;;;
6326;process information;1;process information;;;
5209;Process Information Model;1;process information model;;;
18453;process innovation;1;process innovation;;;
18718;process integration;2;process integration;;;
6424;Process knowledge;1;process knowledge;Knowledge Management;;
4611;Process Life Cycle;1;process lifecycle;;;
4993;Process Life-cycle;1;process lifecycle;;;
5117;Process Lifecycle;1;process lifecycle;;;
6327;process lifecycle assessment;1;process lifecycle assessment;;;
5189;process management;1;process management;Business Process Management;;
4278;process maturity models;1;process maturity model;Maturity Model;;
6330;process model;2;process model;Business Process Management;;
18592;process modeling;2;process modeling;Business Process Management;;
6331;process modelling;3;process modeling;Business Process Management;;
18523;process modelling method;1;process modeling method;Business Process Management;;
6332;process models;1;process model;Business Process Management;;
5091;process of development of new products;1;process of development of new product;;;singular ok
3722;Process Optimization;1;process optimization;;;
5210;Process Parameters;1;process parameter;;;
18701;Process Planning;8;process planning;;;
4725;Process Plant;1;process plant;;;
5378;Process plant data sharing;1;process plant data sharing;;;
5156;process platform;1;process platform;;;
4262;process re-engineering;1;process reengineering;;;
18778;Process simulation;2;process simulation;;;
5171;process standardization;1;process standardization;;;
4389;Process Standards;1;process standard;;;
6335;process templates;1;process template;;;
18416;processes;3;process;;;
18942;processes optimization;1;process optimization;;;
6337;procurement life;1;procurement life;;;
18550;product;4;product;;;
5213;Product agent;1;product agent;;;
18403;product analysis;1;product analysis;;;
4248;Product and process design;1;product and process design;;;
18799;Product and process information;1;product and process information;;;
18766;product and service innovation;1;product and service innovation;;;
5002;Product and Service Lifecycle;1;product and service lifecycle;;;
4220;Product and Service Solutions;1;product and service solution;;;
18675;product and system co-evolution;1;product and system coevolution;;;
3949;Product Architecture;5;product architecture;;;
4072;Product Architecture Modelling;1;product architecture modeling;;;
6339;product assembly;3;product assembly;;;
6341;product assembly planning;1;product assembly planning;;;
19074;Product Avatar;3;product avatar;;;
4841;Product awareness;1;product awareness;;;
18456;product behavior driven feature definition;1;product behavior driven feature definition;;;
6343;product behaviours;1;product behavior;;;
6593;product breakdown;1;product breakdown;;;
18585;Product Cannibalization;1;product cannibalization;;;
5141;Product Carbon Footprint;1;product carbon footprint;;;
6344;product catalogues;1;product catalogue;;;
6345;product changes;1;product change;;;
5204;Product complexity;2;product complexity;;;
6346;product compliance;1;product compliance;;;
6849;product components;1;product component;;;
6347;product concept identification;1;product concept identification;;;
6348;product configuration;5;product configuration;;;
6349;product data;9;product data;;;
4398;Product Data and Lifecycle Management (PDM/PLM);2;product data and  lifecycle management;;;
4976;Product Data Exchange;7;product data exchange;;;
5361;product data exchanges;1;product data exchange;;;
6351;product data integration;3;product data integration;;;
6352;product data management;33;product data management;;;
18804;Product Data Management (PDM);2;product data management;;;
19047;product data management system (PDMS);1;product data management system;;;
3773;Product data management systems;2;product data management system;;;
6353;product data model;5;product data model;;;
6355;product data models;1;product data model;;;
6356;product data ontology;1;product data ontology;Knowledge Management;;
4784;Product Data Quality;1;product data quality;;;
4235;Product Data Standards;1;product data standard;Standards;;
4270;Product data technology;1;product data technology;;;
3739;Product decision;1;product decision;Decision Support;;
6357;product definition;2;product definition;;;
18655;product definition by features;1;product definition by feature;;;
18407;product definition in RFLP structure;1;product definition in requirement functional logical and physical structure;;;
5017;Product definition with multilevel abstraction in RFLP structure;1;product definition with multilevel abstraction in requirement, functional, logical, and physical structure;;;
6359;product design;33;product design;;;
18881;Product Design and Development Process;1;product design and development process;;;
3782;Product Design Architecture;1;product design architecture;;;
5103;product design automation;1;product design automation;;;
18326;product design engineering;1;product design engineering;;;
5115;product design model;1;product design model;;;
6361;product design support systems;1;product design support system;;;
